History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/?J/P1:c/P2:c/C:T/P1:c,"['/C:9J/P1:c/P2:c/C:T/P1:c', '/C:TJ/P1:c/P2:c/C:T/P1:c', '/C:JJ/P1:c/P2:c/C:T/P1:c', '/C:QJ/P1:c/P2:c/C:T/P1:c', '/C:KJ/P1:c/P2:c/C:T/P1:c']",5,"[-9.0, 5.0, -5.0, -1.0, -1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[9.0, -5.0, 5.0, 1.0, 1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0]",2,[647],[413],"[416, 1166, 1922, 2696, 3446]"
/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c,"['/C:9Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/C:TQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/C:KQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c']",6,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",2,[698],[655],"[460, 1210, 1960, 3490]"
/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4,"['/C:9J/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:TJ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4']",6,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]",2,[],[697],"[295, 1045, 2575, 3325]"
/?K/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,"['/C:9K/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:TK/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:JK/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']",7,"[11.0, 7.0, -11.0, 7.0, -11.0, 7.0, -11.0, 7.0, 0.0, 7.0]","[-11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 0.0, -7.0]",2,[],"[615, 733]","[627, 1377, 2127, 2877, 3651]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4,"['/C:9K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/C:TK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4']",7,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 0.0, -9.0, 0.0, 5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, -13.0, 9.0, -9.0, -5.0, 0.0, 9.0, 0.0, -5.0]",2,[],"[434, 602]","[675, 1425, 2175, 2925, 3693]"
/?9/P1:c/P2:c/C:K/P1:raise4,"['/C:99/P1:c/P2:c/C:K/P1:raise4', '/C:T9/P1:c/P2:c/C:K/P1:raise4', '/C:J9/P1:c/P2:c/C:K/P1:raise4', '/C:Q9/P1:c/P2:c/C:K/P1:raise4', '/C:K9/P1:c/P2:c/C:K/P1:raise4']",5,"[0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[576],"[119, 899, 1649, 2399, 3149]"
/?J/P1:c/P2:raise2/P1:c/C:K/P1:raise4,"['/C:9J/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/C:TJ/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/C:JJ/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/C:QJ/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:K/P1:raise4']",6,"[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]",2,[],[413],"[400, 1150, 1906, 2680, 3430]"
/?Q/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:9Q/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:TQ/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:JQ/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4']",7,"[-9.0, 5.0, -9.0, 5.0, 9.0, 5.0, 0.0, 5.0, 9.0, 5.0]","[9.0, -5.0, 9.0, -5.0, -9.0, -5.0, 0.0, -5.0, -9.0, -5.0]",2,[],"[599, 742]","[576, 1326, 2076, 2832, 3606]"
/?T/P1:raise2/P2:c/C:J/P1:raise4,"['/C:9T/P1:raise2/P2:c/C:J/P1:raise4', '/C:TT/P1:raise2/P2:c/C:J/P1:raise4', '/C:JT/P1:raise2/P2:c/C:J/P1:raise4', '/C:QT/P1:raise2/P2:c/C:J/P1:raise4', '/C:KT/P1:raise2/P2:c/C:J/P1:raise4']",5,"[-11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]","[11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]",2,[],[736],"[170, 938, 1700, 2450, 3200]"
/?T/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:9T/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:TT/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:JT/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QT/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:KT/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, 0.0, 9.0, 13.0, 9.0, 13.0, 9.0, 13.0, 9.0]","[13.0, -9.0, 0.0, -9.0, -13.0, -9.0, -13.0, -9.0, -13.0, -9.0]",2,[],"[562, 736]","[152, 926, 1682, 2432, 3182]"
/?9/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:99/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:T9/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:J9/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:Q9/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:K9/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']",8,"[0.0, 7.0, 11.0, 7.0, 11.0, 7.0, 11.0, 7.0, 11.0, 7.0]","[0.0, -7.0, -11.0, -7.0, -11.0, -7.0, -11.0, -7.0, -11.0, -7.0]",2,[],"[576, 717]","[95, 869, 1619, 2369, 3119]"
/?J/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:9J/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:TJ/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4']",7,"[-9.0, 5.0, -9.0, 5.0, -9.0, 5.0, -9.0, 5.0]","[9.0, -5.0, 9.0, -5.0, 9.0, -5.0, 9.0, -5.0]",2,[],"[413, 469]","[420, 1170, 2700, 3450]"
/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/C:9J/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:TJ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']",9,"[-13.0, 9.0, 13.0, 9.0, 0.0, 9.0, 13.0, 9.0, 13.0, 9.0]","[13.0, -9.0, -13.0, -9.0, 0.0, -9.0, -13.0, -9.0, -13.0, -9.0]",2,[],"[413, 428, 696]","[352, 1102, 1870, 2632, 3382]"
/?Q/P1:c/P2:c/C:T/P1:c,"['/C:9Q/P1:c/P2:c/C:T/P1:c', '/C:TQ/P1:c/P2:c/C:T/P1:c', '/C:JQ/P1:c/P2:c/C:T/P1:c', '/C:QQ/P1:c/P2:c/C:T/P1:c', '/C:KQ/P1:c/P2:c/C:T/P1:c']",5,"[-9.0, 5.0, -5.0, -1.0, -1.0, 9.0, 5.0, 5.0, -1.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[9.0, -5.0, 5.0, 1.0, 1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -1.0]",2,[548],[742],"[572, 1322, 2072, 2828, 3602]"
/?J/P1:c/P2:raise2/P1:c/C:K/P1:c,"['/C:9J/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:TJ/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:JJ/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:QJ/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:KJ/P1:c/P2:raise2/P1:c/C:K/P1:c']",6,"[-11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[11.0, -7.0, 7.0, 3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",2,[664],[413],"[403, 1153, 1909, 2683, 3433]"
/?T/P1:c/P2:c/C:T/P1:raise4,"['/C:9T/P1:c/P2:c/C:T/P1:raise4', '/C:JT/P1:c/P2:c/C:T/P1:raise4', '/C:QT/P1:c/P2:c/C:T/P1:raise4', '/C:KT/P1:c/P2:c/C:T/P1:raise4']",5,"[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]","[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]",2,[],[487],"[257, 1787, 2537, 3287]"
/?9/P1:c/P2:raise2/P1:c/C:K/P1:c,"['/C:99/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:T9/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:J9/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:Q9/P1:c/P2:raise2/P1:c/C:K/P1:c', '/C:K9/P1:c/P2:raise2/P1:c/C:K/P1:c']",6,"[0.0, 7.0, 0.0, -3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[0.0, -7.0, 0.0, 3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",2,[711],[576],"[97, 871, 1621, 2371, 3121]"
/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4,"['/C:9Q/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:TQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:QQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:KQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4']",6,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, -13.0, 9.0, -9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0]",2,[],[655],"[451, 1201, 1951, 2731, 3481]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,"['/C:9Q/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:TQ/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']",9,"[13.0, 9.0, -13.0, 9.0, -13.0, 9.0, 0.0, 9.0, 13.0, 9.0]","[-13.0, -9.0, 13.0, -9.0, 13.0, -9.0, 0.0, -9.0, -13.0, -9.0]",2,[],"[445, 741, 742]","[502, 1252, 2002, 2770, 3532]"
/?9/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:99/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:T9/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:J9/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:Q9/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:K9/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4']",7,"[0.0, 5.0, 9.0, 5.0, 9.0, 5.0, 9.0, 5.0, 9.0, 5.0]","[0.0, -5.0, -9.0, -5.0, -9.0, -5.0, -9.0, -5.0, -9.0, -5.0]",2,[],"[398, 576]","[120, 900, 1650, 2400, 3150]"
/?9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,"['/C:T9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:J9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:Q9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:K9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']",8,"[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, -11.0, 7.0]","[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 11.0, -7.0]",2,[],"[392, 576]","[845, 1595, 2345, 3095]"
/?T/P1:c/P2:c/C:9/P1:raise4,"['/C:9T/P1:c/P2:c/C:9/P1:raise4', '/C:TT/P1:c/P2:c/C:9/P1:raise4', '/C:JT/P1:c/P2:c/C:9/P1:raise4', '/C:QT/P1:c/P2:c/C:9/P1:raise4', '/C:KT/P1:c/P2:c/C:9/P1:raise4']",5,"[9.0, -5.0, 5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[-9.0, 5.0, -5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[487],"[251, 1007, 1781, 2531, 3281]"
/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:9K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:TK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, -13.0, 9.0, -13.0, 9.0, 13.0, 9.0, 0.0, 9.0]","[13.0, -9.0, 13.0, -9.0, 13.0, -9.0, -13.0, -9.0, 0.0, -9.0]",2,[],"[498, 615]","[614, 1364, 2114, 2864, 3644]"
/?T/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:9T/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:TT/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:JT/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QT/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KT/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, 0.0, 9.0, 13.0, 9.0, 13.0, 9.0, 13.0, 9.0]","[13.0, -9.0, 0.0, -9.0, -13.0, -9.0, -13.0, -9.0, -13.0, -9.0]",2,[],"[462, 736]","[140, 914, 1670, 2420, 3170]"
/?9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4,"['/C:99/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/C:T9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/C:J9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/C:Q9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/C:K9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4']",6,"[0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]","[0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]",2,[],[576],"[88, 862, 1612, 2362, 3112]"
/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:9K/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:TK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, -13.0, 9.0, 13.0, 9.0, -13.0, 9.0, 0.0, 9.0]","[13.0, -9.0, 13.0, -9.0, -13.0, -9.0, 13.0, -9.0, 0.0, -9.0]",2,[],"[529, 615]","[608, 1358, 2108, 2858, 3638]"
/?K/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:9K/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:TK/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:JK/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']",8,"[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, -11.0, 7.0]","[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 11.0, -7.0]",2,[],"[434, 637]","[713, 1463, 2213, 2963]"
/?J/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,"['/C:9J/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:TJ/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:JJ/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']",7,"[11.0, 7.0, -11.0, 7.0, 0.0, 7.0, 11.0, 7.0, 11.0, 7.0]","[-11.0, -7.0, 11.0, -7.0, 0.0, -7.0, -11.0, -7.0, -11.0, -7.0]",2,[],"[636, 697]","[315, 1065, 1839, 2595, 3345]"
/?Q/P1:c/P2:c/C:Q/P1:c,"['/C:9Q/P1:c/P2:c/C:Q/P1:c', '/C:TQ/P1:c/P2:c/C:Q/P1:c', '/C:JQ/P1:c/P2:c/C:Q/P1:c', '/C:KQ/P1:c/P2:c/C:Q/P1:c']",5,"[-9.0, 5.0, -5.0, -1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[9.0, -5.0, 5.0, 1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",2,[666],[742],"[584, 1334, 2084, 3614]"
/?J/P1:c/P2:c/C:J/P1:raise4,"['/C:9J/P1:c/P2:c/C:J/P1:raise4', '/C:TJ/P1:c/P2:c/C:J/P1:raise4', '/C:QJ/P1:c/P2:c/C:J/P1:raise4', '/C:KJ/P1:c/P2:c/C:J/P1:raise4']",5,"[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]","[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]",2,[],[413],"[419, 1169, 2699, 3449]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c,"['/C:9K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:TK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c']",7,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0]",2,[759],"[434, 602]","[678, 1428, 2178, 2928, 3696]"
/?9/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/C:99/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:T9/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:J9/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:Q9/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:K9/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']",7,"[0.0, 7.0, 11.0, 7.0, 11.0, 7.0, 11.0, 7.0, 11.0, 7.0]","[0.0, -7.0, -11.0, -7.0, -11.0, -7.0, -11.0, -7.0, -11.0, -7.0]",2,[],"[427, 749]","[27, 789, 1539, 2289, 3039]"
/?K/P1:raise2/P2:c/C:9/P1:c,"['/C:9K/P1:raise2/P2:c/C:9/P1:c', '/C:TK/P1:raise2/P2:c/C:9/P1:c', '/C:JK/P1:raise2/P2:c/C:9/P1:c', '/C:QK/P1:raise2/P2:c/C:9/P1:c', '/C:KK/P1:raise2/P2:c/C:9/P1:c']",5,"[11.0, 7.0, 7.0, -3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[-11.0, -7.0, -7.0, 3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",2,[704],[615],"[629, 1379, 2129, 2879, 3653]"
