History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/?K/P1:raise2,"['/C:JK/P1:raise2', '/C:QK/P1:raise2', '/C:KK/P1:raise2']",2,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 1.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 1.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 1.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -1.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -1.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -1.0]",2,"[158, 168, 170, 172, 184, 206, 209, 218, 220, 231, 237, 245, 247, 250, 252, 257, 265, 285]",[],"[199, 457, 733]"
/?K/P1:c/P2:raise2/P1:c/C:K/P1:raise4,"['/C:JK/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:c/C:K/P1:raise4']",6,"[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]",2,[],[277],"[232, 490]"
/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4,"['/C:JQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:QQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/C:KQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4']",6,"[13.0, -9.0, 9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0]","[-13.0, 9.0, -9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0]",2,[],[249],"[67, 355, 613]"
/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:c,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c']",6,"[0.0, 9.0, 0.0, -5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[0.0, -9.0, 0.0, 5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",2,[222],[162],"[4, 268, 526]"
/?Q/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:JQ/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']",8,"[-11.0, 7.0, 0.0, 7.0, 11.0, 7.0]","[11.0, -7.0, 0.0, -7.0, -11.0, -7.0]",2,[],"[186, 234]","[137, 401, 683]"
/?J/P1:c/P2:raise2/P1:c/C:J/P1:raise4,"['/C:QJ/P1:c/P2:raise2/P1:c/C:J/P1:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:J/P1:raise4']",6,"[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]",2,[],[187],"[316, 574]"
/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c,"['/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c']",7,"[0.0, 9.0, 0.0, -5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[0.0, -9.0, 0.0, 5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",2,[236],"[161, 187]","[36, 312, 570]"
/?K/P1:c/P2:raise2/P1:c/C:J/P1:c,"['/C:JK/P1:c/P2:raise2/P1:c/C:J/P1:c', '/C:QK/P1:c/P2:raise2/P1:c/C:J/P1:c', '/C:KK/P1:c/P2:raise2/P1:c/C:J/P1:c']",6,"[11.0, 7.0, 7.0, -3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[-11.0, -7.0, -7.0, 3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",2,[287],[277],"[223, 481, 751]"
/?J/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:QJ/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']",8,"[-11.0, 7.0, -11.0, 7.0]","[11.0, -7.0, 11.0, -7.0]",2,[],"[149, 187]","[317, 575]"
/?J/P1:c/P2:c/C:Q/P1:raise4,"['/C:JJ/P1:c/P2:c/C:Q/P1:raise4', '/C:QJ/P1:c/P2:c/C:Q/P1:raise4', '/C:KJ/P1:c/P2:c/C:Q/P1:raise4']",5,"[0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[187],"[53, 341, 599]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']",9,"[-13.0, 9.0, -13.0, 9.0]","[13.0, -9.0, 13.0, -9.0]",2,[],"[169, 210, 277]","[214, 472]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c,"['/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c']",7,"[13.0, 9.0, 9.0, -5.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[-13.0, -9.0, -9.0, 5.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -5.0]",2,[281],"[234, 235]","[108, 384, 654]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4,"['/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4']",7,"[13.0, -9.0, 9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0]","[-13.0, 9.0, -9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0]",2,[],"[169, 277]","[201, 459, 735]"
/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, 13.0, 9.0, 0.0, 9.0]","[13.0, -9.0, -13.0, -9.0, 0.0, -9.0]",2,[],"[172, 193]","[170, 428, 716]"
/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:JQ/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']",8,"[11.0, 7.0, 0.0, 7.0, 11.0, 7.0]","[-11.0, -7.0, 0.0, -7.0, -11.0, -7.0]",2,[],"[226, 234]","[125, 395, 671]"
/?J/P1:raise2/P2:c/C:Q/P1:raise4,"['/C:JJ/P1:raise2/P2:c/C:Q/P1:raise4', '/C:QJ/P1:raise2/P2:c/C:Q/P1:raise4', '/C:KJ/P1:raise2/P2:c/C:Q/P1:raise4']",5,"[0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]","[0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]",2,[],[162],"[14, 284, 542]"
/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']",8,"[13.0, 9.0, -13.0, 9.0, 0.0, 9.0]","[-13.0, -9.0, 13.0, -9.0, 0.0, -9.0]",2,[],"[193, 218]","[164, 422, 710]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c,"['/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c']",7,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",2,[203],"[169, 277]","[216, 474]"
/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c,"['/C:QJ/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:J/P1:c']",6,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",2,[251],[162],"[262, 520]"
/?Q/P1:c/P2:c/C:Q/P1:c,"['/C:JQ/P1:c/P2:c/C:Q/P1:c', '/C:KQ/P1:c/P2:c/C:Q/P1:c']",5,"[-9.0, 5.0, -5.0, -1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[9.0, -5.0, 5.0, 1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",2,[266],[234],"[152, 698]"
/?J/P1:c/P2:c/C:K/P1:raise4,"['/C:JJ/P1:c/P2:c/C:K/P1:raise4', '/C:QJ/P1:c/P2:c/C:K/P1:raise4', '/C:KJ/P1:c/P2:c/C:K/P1:raise4']",5,"[0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[187],"[59, 347, 605]"
/?J/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:QJ/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']",7,"[-11.0, 7.0, -11.0, 7.0]","[11.0, -7.0, 11.0, -7.0]",2,[],"[157, 162]","[279, 537]"
/?J/P1:c/P2:c/C:J/P1:raise4,"['/C:QJ/P1:c/P2:c/C:J/P1:raise4', '/C:KJ/P1:c/P2:c/C:J/P1:raise4']",5,"[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]","[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]",2,[],[187],"[335, 593]"
/?K/P1:c/P2:c/C:Q/P1:c,"['/C:JK/P1:c/P2:c/C:Q/P1:c', '/C:QK/P1:c/P2:c/C:Q/P1:c', '/C:KK/P1:c/P2:c/C:Q/P1:c']",5,"[-9.0, 5.0, -5.0, -1.0, -1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0]","[9.0, -5.0, 5.0, 1.0, 1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0]",2,[246],[277],"[248, 506, 770]"
/?Q/P1:c/P2:c/C:Q/P1:raise4,"['/C:JQ/P1:c/P2:c/C:Q/P1:raise4', '/C:KQ/P1:c/P2:c/C:Q/P1:raise4']",5,"[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]","[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]",2,[],[234],"[149, 695]"
/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c,"['/C:JK/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/C:QK/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/C:KK/P1:raise2/P2:raise2/P1:c/C:J/P1:c']",6,"[13.0, 9.0, 9.0, -5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0]","[-13.0, -9.0, -9.0, 5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0]",2,[209],[193],"[166, 424, 712]"
/?Q/P1:c/P2:c/C:K/P1:raise4,"['/C:JQ/P1:c/P2:c/C:K/P1:raise4', '/C:QQ/P1:c/P2:c/C:K/P1:raise4', '/C:KQ/P1:c/P2:c/C:K/P1:raise4']",5,"[-9.0, -5.0, -5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[9.0, 5.0, 5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[234],"[155, 413, 701]"
/?K/P1:raise2/P2:c/C:K/P1:c,"['/C:JK/P1:raise2/P2:c/C:K/P1:c', '/C:QK/P1:raise2/P2:c/C:K/P1:c']",5,"[-11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[11.0, -7.0, 7.0, 3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",2,[158],[193],"[197, 455]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c,"['/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c']",7,"[-13.0, 9.0, -9.0, -5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0]","[13.0, -9.0, 9.0, 5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0]",2,[156],"[169, 277]","[210, 468, 744]"
/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4']",8,"[0.0, 9.0, 13.0, 9.0, 13.0, 9.0]","[0.0, -9.0, -13.0, -9.0, -13.0, -9.0]",2,[],"[162, 196]","[2, 266, 524]"
/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']",9,"[0.0, 9.0, 13.0, 9.0, 13.0, 9.0]","[0.0, -9.0, -13.0, -9.0, -13.0, -9.0]",2,[],"[161, 187, 255]","[28, 304, 562]"
/?K/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4']",7,"[9.0, 5.0, -9.0, 5.0, 0.0, 5.0]","[-9.0, -5.0, 9.0, -5.0, 0.0, -5.0]",2,[],"[254, 277]","[240, 498, 762]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4,"['/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4']",7,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]",2,[],"[234, 235]","[111, 657]"
/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c,"['/C:JQ/P1:c/P2:raise2/P1:c/C:J/P1:c', '/C:QQ/P1:c/P2:raise2/P1:c/C:J/P1:c', '/C:KQ/P1:c/P2:raise2/P1:c/C:J/P1:c']",6,"[11.0, 7.0, 7.0, -3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, -7.0, -7.0, 3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -3.0]",2,[207],[234],"[127, 397, 673]"
/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4']",8,"[-11.0, 7.0, 11.0, 7.0, 0.0, 7.0]","[11.0, -7.0, -11.0, -7.0, 0.0, -7.0]",2,[],"[178, 277]","[227, 485, 755]"
/?J/P1:c/P2:c/C:J/P1:c,"['/C:QJ/P1:c/P2:c/C:J/P1:c', '/C:KJ/P1:c/P2:c/C:J/P1:c']",5,"[-9.0, 5.0, -5.0, -1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[9.0, -5.0, 5.0, 1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",2,[188],[187],"[338, 596]"
/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:c,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:K/P1:c']",6,"[0.0, 9.0, 0.0, -5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[0.0, -9.0, 0.0, 5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",2,[286],[162],"[10, 274, 532]"
/?J/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JJ/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']",7,"[0.0, 5.0, 9.0, 5.0, 9.0, 5.0]","[0.0, -5.0, -9.0, -5.0, -9.0, -5.0]",2,[],"[187, 274]","[54, 342, 600]"
/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, -13.0, 9.0]","[13.0, -9.0, 13.0, -9.0]",2,[],"[184, 193]","[176, 434]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4,"['/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4']",7,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]",2,[],"[169, 277]","[213, 471]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4,"['/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4']",7,"[-13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0]","[13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0]",2,[],"[234, 235]","[117, 387, 663]"
